,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
400,"Apple Music Users Complain About Random Content, Lost Data - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31472522/whats-happening-to-apple-music-users-report-data-loss-and-bizarre-playlists,20230323T120813,['Ananya Gairola'],"Apple Inc. AAPL Apple Music users are taking to Reddit to share their frustration and outrage as they report incidents of lost data and random playlists, leaving many wondering what is happening to the popular music streaming service.",https://cdn.benzinga.com/files/images/story/2023/Photo_by_nikkimeel_on_Shutterstock_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.212197,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.868543', 'ticker_sentiment_score': '-0.373994', 'ticker_sentiment_label': 'Bearish'}]"
401,If More Banks Crash - Here's How To Avoid Losing Money,https://www.investors.com/etfs-and-funds/etfs/sp500-if-more-banks-crash-heres-how-to-avoid-losing-money/,20230323T120005,"[""Investor's Business Daily"", 'MATT KRANTZ']","Worried more banks will fall apart like Silicon Valley Bank and Signature Bank? ETFs can help protect you from the risk of such bum investments in the S&P 500. But it takes effort to sidestep financials. After all, the financial sector is the third-largest part of the S&P 500 - accounting for ...",https://www.investors.com/wp-content/uploads/2016/07/OPTIONS_banks_070616_adobe.jpeg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.980509'}]",-0.128958,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.053177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.053177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.126784', 'ticker_sentiment_score': '0.053177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.046014', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.063594', 'ticker_sentiment_score': '-0.237451', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'IVZ', 'relevance_score': '0.063594', 'ticker_sentiment_score': '0.113081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBNY', 'relevance_score': '0.063594', 'ticker_sentiment_score': '-0.093072', 'ticker_sentiment_label': 'Neutral'}]"
402,Meta Loses Veteran Ad Official Amid Current Organizational Restructuring - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/news/23/03/31470536/meta-loses-veteran-ad-official-amid-current-organizational-restructuring,20230323T113037,['Anusuya Lahiri'],"Meta Platforms, Inc's META veteran advertising product executive Dan Levy prepares to depart in May amid a months-long pruning of projects and staff. Levy, currently Meta's vice president of business messaging, said in Meta's internal social network post on Monday that he wanted to focus on ...",https://cdn.benzinga.com/files/images/story/2023/03/23/meta-logo.png?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.047713,Neutral,"[{'ticker': 'META', 'relevance_score': '0.436009', 'ticker_sentiment_score': '0.246231', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.049648', 'ticker_sentiment_label': 'Neutral'}]"
403,Apple considers bidding for English football streaming rights - Bloomberg News,https://www.reuters.com/business/media-telecom/apple-considers-bidding-english-football-streaming-rights-bloomberg-news-2023-03-23/,20230323T105800,['Reuters'],Apple considers bidding for English football streaming rights ... ...,https://cloudfront-us-east-2.images.arcpublishing.com/reuters/OTG6KDONBVOP5GL3ZHEK3PZOVA.jpg,Reuters,Business,www.reuters.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.160595,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.222838', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
404,Why Apple Is Moving in the Right Direction,https://www.fool.com/investing/2023/03/23/why-apple-is-moving-in-the-right-direction/,20230323T102200,['David Jagielski'],The company's service revenue hit a record high last quarter.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725177%2Fapple_square.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.25835,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.519165', 'ticker_sentiment_score': '0.370729', 'ticker_sentiment_label': 'Bullish'}]"
405,Better Buy: Apple vs. AMD,https://www.fool.com/investing/2023/03/23/better-buy-apple-vs-amd/,20230323T100000,['Dani Cook'],"The tech market could be on a recovery path, which makes now an excellent time to invest in these companies.",https://media.ycharts.com/charts/061133027e0e287fb1c265ffcbd0b5df.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.658903'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.348682,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.461699', 'ticker_sentiment_score': '0.602552', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.461699', 'ticker_sentiment_score': '0.486489', 'ticker_sentiment_label': 'Bullish'}]"
406,"Instagram Could Show Share Counts On Reels To Everyone - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31470059/instagram-reels-share-counts-could-soon-be-available-to-all-users-not-just-businesses-and-creators,20230323T095515,['Ananya Gairola'],Meta Platforms Inc. META seems to be working on showing Instagram Reels share counts to all users and not just business or creator accounts. What Happened: Some Instagram users have started spotting the platform showing share numbers on the screen alongside Likes and Comments numbers.,https://cdn.benzinga.com/files/images/story/2023/Instagram_Photo_by_rafapress_on_Shutterstock_1.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.105374,Neutral,"[{'ticker': 'META', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.330764', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.265378', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
407,Futures climb as hopes of a Fed pause gain steam,https://www.reuters.com/markets/us/futures-climb-hopes-fed-pause-gain-steam-2023-03-23/,20230323T093330,['Reuters'],"March 23 ( Reuters ) - U.S. stock index futures climbed on Thursday, a day after the Federal Reserve hinted it was close to pausing its market-punishing interest rate hikes following the recent turmoil in the banking sector.",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/XQFMTT4JYRLIZAYVBNDR3TC4CU.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",-0.075592,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.298179', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PACW', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.544637', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.298179', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WAL', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.544637', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'COIN', 'relevance_score': '0.102013', 'ticker_sentiment_score': '-0.109634', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.102013', 'ticker_sentiment_score': '-0.123546', 'ticker_sentiment_label': 'Neutral'}]"
408,When Zuckerberg Took A Potshot At Apple After Launching Meta's VR Headset: 'Plausible They Want To Hinder Us' - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/news/22/10/29229876/zuckerberg-thinks-apple-is-making-moves-to-hamstring-meta-says-its-plausible-they-want-to-hinder-us-1,20230323T093052,['Ananya Gairola'],"In October 2022, Meta Platforms Inc. META CEO Mark Zuckerberg hinted at the fact that he saw Apple Inc. AAPL as his company's competitor in the ""metaverse,"" or virtual and augmented reality. What Happened: Meta launched the latest VR device, Meta Quest Pro on Oct. 11.",https://cdn.benzinga.com/files/images/story/2022/10/12/shutterstock_1098814586.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.135473,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.824531', 'ticker_sentiment_score': '0.060615', 'ticker_sentiment_label': 'Neutral'}]"
409,Can Apple Succeed Where Google Failed?,https://www.fool.com/investing/2023/03/23/can-apple-succeed-where-alphabet-google-failed/,20230323T092000,['Chris Neiger'],The tech giant may soon make a big bet on augmented reality.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725452%2Fvirtual-reality-vr-metaverse.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.17186,Somewhat-Bullish,"[{'ticker': 'SNEJF', 'relevance_score': '0.041755', 'ticker_sentiment_score': '0.019627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.083396', 'ticker_sentiment_score': '0.030753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.435328', 'ticker_sentiment_score': '0.129275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.041755', 'ticker_sentiment_score': '0.077781', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.791081', 'ticker_sentiment_score': '0.287817', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
410,2 Stocks That Could Join Apple and Microsoft in the $2 Trillion Club,https://www.fool.com/investing/2023/03/23/stocks-join-apple-microsoft-in-2-trillion-club/,20230323T090500,['Anthony Di Pizio'],Technologies of the future could drive two companies into the most exclusive club in the stock market.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F725186%2Fa-digital-rendering-of-a-circuit-board-with-a-chip-in-the-center-with-ai-inscribed-on-it.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.289266,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.169975', 'ticker_sentiment_score': '0.150313', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'X', 'relevance_score': '0.0428', 'ticker_sentiment_score': '0.170199', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.445037', 'ticker_sentiment_score': '0.409995', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.127908', 'ticker_sentiment_score': '0.08883', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.332323', 'ticker_sentiment_score': '0.246718', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GE', 'relevance_score': '0.0428', 'ticker_sentiment_score': '0.041808', 'ticker_sentiment_label': 'Neutral'}]"
411,"Apple Employees Tracked Through Badge Records, Issued 'Escalating Warnings' Amid Strict 'Return-To-Office' Policy Enforcement: Report - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31469598/apple-employees-tracked-through-badge-records-issued-escalating-warnings-amid-strict-return-to-offic,20230323T090317,['Shanthi Rexaline'],"Apple Inc. AAPL has had issues in the past with bringing people back to the office following the COVID-19 lockdowns. Now, it appears that Cupertino may be serious about strictly enforcing its ""return-to-office"" policy.",https://cdn.benzinga.com/files/images/story/2023/03/23/shutterstock_1921988555.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.009517,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.580018', 'ticker_sentiment_score': '-0.243915', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
412,"Move Over Apple: Pebble's 'Marvin' May Fill the Small Phone Void - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31469521/miss-iphone-mini-pebble-might-rise-from-the-dead-to-fill-the-gap,20230323T081229,['Ananya Gairola'],"Now that Apple Inc. AAPL seems to have stopped giving the iPhone mini much attention, Eric Migicovsky, the creator of Pebble, is building a phone to fill its shoes. What Happened: Migicovsky's petition for the development of small phones that run on Alphabet Inc.",https://cdn.benzinga.com/files/images/story/2023/iPhone_Photo_by_Framesira_on_Shutterstock_4.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.204632,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.295867', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.431065', 'ticker_sentiment_score': '0.028686', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GPRO', 'relevance_score': '0.150592', 'ticker_sentiment_score': '0.311749', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
413,"Apple Bulks Up Autonomous Car Program With More Test Drivers - Apple  ( NASDAQ:AAPL ) , General Motors  ( NYSE:GM ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/23/03/31469079/apple-bulks-up-autonomous-car-program-with-more-test-drivers-in-california,20230323T062050,['Anan Ashraf'],Apple Inc AAPL has reportedly ramped up the hiring of drivers registered for testing autonomous driving features on public roads in California.,https://cdn.benzinga.com/files/images/story/2023/APPLE_LOGO_Photo_by_Lifestyle_Travel_Photo_on_Shutterstock_1.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.156587,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.882468', 'ticker_sentiment_score': '0.370887', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GM', 'relevance_score': '0.398148', 'ticker_sentiment_score': '0.284614', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
414,"Mac Users Left Waiting As WhatsApp Enhances Windows Calling - Microsoft  ( NASDAQ:MSFT ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31469076/whatsapps-latest-update-brings-bigger-group-video-and-voice-calls-to-windows-mac-users-will-have-to,20230323T061843,['Ananya Gairola'],"Meta Platforms Inc. META, the parent company of WhatsApp, launched a new app for Microsoft Corporation's MSFT Windows desktop, allowing users to make bigger video and audio calls. What Happened: Meta's new WhatsApp app for Windows can host group video calls with up to eight people and audio calls ...",https://cdn.benzinga.com/files/images/story/2023/Whatsapp_Photo_by_kovop58_on_Shutterstock_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.19335,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.114919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.284216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.253819', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
415,Futures Rise After Fed-Led Sell-Off; 6 Titans Mask Market Weakness,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-530-points-as-banks-lead-fed-sell-off-apple-5-titans-mask-market-weakness/,20230323T001607,"[""Investor's Business Daily"", 'ED CARSON']","Dow Jones Falls 530 Points As Banks Lead Fed Sell-Off. Apple, 5 ... Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2023/03/SMT-powell-0322-news.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",-0.096245,Neutral,"[{'ticker': 'APO', 'relevance_score': '0.05133', 'ticker_sentiment_score': '0.079001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KBH', 'relevance_score': '0.153145', 'ticker_sentiment_score': '-0.008066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.153145', 'ticker_sentiment_score': '-0.106978', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.102449', 'ticker_sentiment_score': '-0.064896', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.05133', 'ticker_sentiment_score': '-0.044654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.153145', 'ticker_sentiment_score': '-0.106978', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.127863', 'ticker_sentiment_score': '-0.070938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.127863', 'ticker_sentiment_score': '-0.053879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.025679', 'ticker_sentiment_score': '-0.076038', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.153145', 'ticker_sentiment_score': '-0.187176', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.025679', 'ticker_sentiment_score': '-0.468908', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.025679', 'ticker_sentiment_score': '-0.19343', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
416,Is Blockbuster really coming back?,https://www.marketwatch.com/story/is-blockbuster-really-coming-back-7f7f9563,20230322T191000,['Rachel Koning Beals'],"'We are working on rewinding your movie,' says the newly revived Blockbuster.com home page.",https://images.mktw.net/im-749103/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.138566,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.164282', 'ticker_sentiment_score': '0.005727', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.077523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DISH', 'relevance_score': '0.164282', 'ticker_sentiment_score': '0.040945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.055109', 'ticker_sentiment_score': '0.148865', 'ticker_sentiment_label': 'Neutral'}]"
417,Netflix  ( NFLX )  Casts Gabriel Leone as Lead of Senna Miniseries,https://www.zacks.com/stock/news/2069259/netflix-nflx-casts-gabriel-leone-as-lead-of-senna-miniseries,20230322T190100,['Zacks Investment Research'],"Netflix (NFLX) is casting Gabriel Leone as its lead actor for the upcoming miniseries Senna, which will portray the life of the three-time F1 champion Aryton Senna da Silva.",https://staticx-tuner.zacks.com/images/articles/main/be/92.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.172669,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.738328', 'ticker_sentiment_score': '0.276754', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.316846', 'ticker_sentiment_score': '0.031652', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.316846', 'ticker_sentiment_score': '0.031652', 'ticker_sentiment_label': 'Neutral'}]"
418,"And The Oscar Goes To … ChatGPT? - Apple  ( NASDAQ:AAPL ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/general/entertainment/23/03/31458190/and-the-oscar-goes-to-chatgpt,20230322T163010,['Chris Katje'],The use cases for artificial intelligence have risen in 2023 thanks to the increased interest and usage of chatbots such as ChatGPT. A new use case could be coming soon for ChatGPT and it involves the entertainment industry.,https://cdn.benzinga.com/files/images/story/2023/03/22/oscar.chatgpt.shutterstock.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.350023,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.253646', 'ticker_sentiment_score': '0.175099', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.191675', 'ticker_sentiment_score': '0.434021', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.253646', 'ticker_sentiment_score': '0.632506', 'ticker_sentiment_label': 'Bullish'}]"
419,How A Sophisticated Apple Options Trade Scores A $130 Gain Now,https://www.investors.com/research/options/apple-stock-today-how-this-iron-condor-in-options-trading-scores-a-130-profit-right-away/,20230322T162328,"[""Investor's Business Daily"", 'GAVIN McMASTER']",Apple Stock Today: How This Iron Condor In Options Trading Scores ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/08/Stock-apple-bromptonopen-01-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999365'}]",-0.007251,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.493442', 'ticker_sentiment_score': '0.128578', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.195819', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
420,Nvidia's Artificial Intelligence Market Strategy Impresses Wall Street,https://www.investors.com/news/technology/nvda-stock-nvidia-artificial-intelligence-strategy-impresses-analysts/,20230322T161328,"['PATRICK SEITZ', ""Investor's Business Daily""]",NVDA Stock: Nvidia Artificial Intelligence Strategy Impresses ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2023/03/Stock-nvidia-aifoundations-01-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.165752,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.155424', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.883406', 'ticker_sentiment_score': '0.379246', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.0486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.0486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNPS', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.1176', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDT', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.196883', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMGN', 'relevance_score': '0.146469', 'ticker_sentiment_score': '0.196883', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
421,"Justin Timberlake Putting His Money Where His Mic Is - A Look at the Singers Portfolio of Fruit Snacks, Security and Golf",https://www.benzinga.com/news/23/03/31459484/justin-timberlake-putting-his-money-where-his-mic-is-a-look-at-the-singers-portfolio-of-fruit-snacks,20230322T153316,['Jeannine Mancini'],"When it comes to smart investments, Justin Timberlake is one to watch. The music superstar has a knack for identifying the next big thing, and his latest venture has got everyone talking. In 2021, Timberlake joined forces with a group of high-profile celebrities to invest in Canadian tech company ...",https://cdn.benzinga.com/files/images/story/2023/03/22/justin_timberlake_by_gage_skidmore_2.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}]",0.213434,Somewhat-Bullish,"[{'ticker': 'SNEJF', 'relevance_score': '0.040899', 'ticker_sentiment_score': '-0.002933', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
